Model_ID,Model_Name,Patch_Size,Hidden_Size,Layers,Heads,Batch_Num,Image_Idx,Accuracy,Mean_IoU,Mean_Dice,Inference_Time,GT_Classes,Pred_Classes,Missing_Classes,False_Positive_Classes
7,P4H768A12,4,768,12,12,0,0,94.30205676020408,0.7856971831135213,0.8719159709989944,3.5947041511535645,0|2,0|2,,
7,P4H768A12,4,768,12,12,0,1,91.2288743622449,0.5363615429273758,0.6136363466135111,3.5947041511535645,0|2|3|9,0|2|3,9,
7,P4H768A12,4,768,12,12,0,2,96.86304209183673,0.9043048571811452,0.948780850097158,3.5947041511535645,0|2,0|2,,
7,P4H768A12,4,768,12,12,0,3,93.98517219387756,0.41717018704578174,0.4539784636209565,3.5947041511535645,0|2|8|9|10|16,0|2|9,8|10|16,
7,P4H768A12,4,768,12,12,1,0,93.07637117346938,0.47575103940284763,0.5430957789550664,3.6658719182014465,0|2|12,0|2,12,
7,P4H768A12,4,768,12,12,1,1,82.95998086734694,0.34277183118924165,0.4051141467524905,3.6658719182014465,0|2|12|13,0|2,12|13,
7,P4H768A12,4,768,12,12,1,2,95.54767219387756,0.2105315541636333,0.22970968780122047,3.6658719182014465,0|2|3|8|10|12|13|14,0|2|10,3|8|12|13|14,
7,P4H768A12,4,768,12,12,1,3,97.68016581632652,0.324630099364087,0.3547280926070629,3.6658719182014465,0|2|5|9|13,0|2,5|9|13,
7,P4H768A12,4,768,12,12,2,0,87.22895408163265,0.49917230975869237,0.5693267685858571,3.5150383710861206,0|2|10,0|2,10,
7,P4H768A12,4,768,12,12,2,1,90.85220025510205,0.6510611554615872,0.7598755086874083,3.5150383710861206,0|2,0|2,,
7,P4H768A12,4,768,12,12,2,2,89.98325892857143,0.8008187112058727,0.8882272910839061,3.5150383710861206,0|2,0|2,,
7,P4H768A12,4,768,12,12,2,3,98.11463647959184,0.9103078298596331,0.9516909249388099,3.5150383710861206,0|2,0|2,,
7,P4H768A12,4,768,12,12,3,0,73.51124043367348,0.4207468060040908,0.5339760034514756,3.5710865259170532,0|2|12|13,0|2|12,13,
7,P4H768A12,4,768,12,12,3,1,91.5836256377551,0.5505561926147928,0.6296338177606731,3.5710865259170532,0|2|9|13,0|2|9|13,,
7,P4H768A12,4,768,12,12,3,2,91.01961096938776,0.806090311509628,0.8907165978677278,3.5710865259170532,0|2,0|2,,
7,P4H768A12,4,768,12,12,3,3,93.3952487244898,0.7614177876170403,0.8572829557438696,3.5710865259170532,0|2|9,0|2|9,,
7,P4H768A12,4,768,12,12,4,0,92.578125,0.7825121889806719,0.8718640063057345,3.5472410917282104,0|2,0|2,,
7,P4H768A12,4,768,12,12,4,1,93.8835299744898,0.530013658146513,0.586273037965029,3.5472410917282104,0|2|13,0|2,13,
7,P4H768A12,4,768,12,12,4,2,96.54217155612244,0.6175950637729636,0.6990585185196226,3.5472410917282104,0|2|9,0|2|9,,
7,P4H768A12,4,768,12,12,4,3,96.39269770408163,0.49249569969522017,0.5114656031904287,3.5472410917282104,0|12,0|12,,
7,P4H768A12,4,768,12,12,5,0,93.02056760204081,0.7859897992371225,0.8736488856599682,3.671434223651886,0|2|3,0|2|3,,
7,P4H768A12,4,768,12,12,5,1,91.14118303571429,0.7766175085472873,0.8696167033175272,3.671434223651886,0|2|9,0|2|9,,
7,P4H768A12,4,768,12,12,5,2,90.4117506377551,0.5311823717582692,0.5897695623125611,3.671434223651886,0|2|9,0|2,9,
7,P4H768A12,4,768,12,12,5,3,88.91900510204081,0.7024944182547146,0.8133171988453481,3.671434223651886,0|2,0|2,,
7,P4H768A12,4,768,12,12,6,0,67.35889668367348,0.29891680763947087,0.4073417598914259,3.5725679993629456,0|2|10|11|12|13,0|10|11|12,2|13,
7,P4H768A12,4,768,12,12,6,1,95.56560905612244,0.3581539934473151,0.41470105928625767,3.5725679993629456,0|2|3|8|10|11,0|2|8|10|11,3,
7,P4H768A12,4,768,12,12,6,2,96.74744897959184,0.3272827834433694,0.37324037128919363,3.5725679993629456,0|2|9,0|9|13,2,13
7,P4H768A12,4,768,12,12,6,3,95.3304368622449,0.48214291084726063,0.5539487283773099,3.5725679993629456,0|2|9|10|13|14,0|2|9|13,10|14,
7,P4H768A12,4,768,12,12,7,0,99.93223852040816,0.3331074617346939,0.33322035925756094,3.4151219725608826,0|3|10,0,3|10,
7,P4H768A12,4,768,12,12,7,1,95.00757334183673,0.2371358659694108,0.27913113333893547,3.4151219725608826,0|2|3|5|9,0|3|9,2|5,
7,P4H768A12,4,768,12,12,7,2,98.34382971938776,0.32781276573129253,0.3305500011722819,3.4151219725608826,0|10|12,0|12,10,
7,P4H768A12,4,768,12,12,7,3,86.7008131377551,0.22432790868097266,0.2471033481268919,3.4151219725608826,0|12|13|16,0|12|13,16,
7,P4H768A12,4,768,12,12,8,0,95.87651466836735,0.32667343017147826,0.3834879459437386,3.381305992603302,0|4|9|11|13,0|4|9,11|13,
7,P4H768A12,4,768,12,12,8,1,96.3687818877551,0.5894346742462012,0.6245478789762243,3.381305992603302,0|4|10,0|4,10,
7,P4H768A12,4,768,12,12,8,2,94.26817602040816,0.34273818930823896,0.3679703265867647,3.381305992603302,0|4|9|10|13,0|4|9,10|13,
7,P4H768A12,4,768,12,12,8,3,96.88297193877551,0.4872553503169952,0.5480194408434278,3.381305992603302,0|11|13,0|11,13,
7,P4H768A12,4,768,12,12,9,0,98.38169642857143,0.41949191001590574,0.5282356226727729,3.4679397344589233,0|10|13|14,0|10|13|14,,
7,P4H768A12,4,768,12,12,9,1,88.47456951530613,0.4728097609810002,0.557537756849351,3.4679397344589233,0|2|4|8,0|2|4,8,
7,P4H768A12,4,768,12,12,9,2,84.56234056122449,0.3807007113287841,0.4567830000090556,3.4679397344589233,0|10|11|13|14,0|10|11,13|14,
7,P4H768A12,4,768,12,12,9,3,94.2741549744898,0.3694911076151462,0.42404472924529896,3.4679397344589233,0|2|8|10|13,0|2|13,8|10,
7,P4H768A12,4,768,12,12,10,0,96.92283163265306,0.672152466530092,0.7651117945060986,3.2947846055030823,0|4,0|4,,
7,P4H768A12,4,768,12,12,10,1,95.95822704081633,0.8348584733734793,0.9053021201485247,3.2947846055030823,0|4,0|4,,
7,P4H768A12,4,768,12,12,10,2,95.40218431122449,0.3253655121287552,0.35681030251751994,3.2947846055030823,0|4|10|11|13,0|10|11,4|13,
7,P4H768A12,4,768,12,12,10,3,96.88496492346938,0.5341894204814865,0.5896428135694897,3.2947846055030823,0|2|7,0|2|7,,
7,P4H768A12,4,768,12,12,11,0,88.82134885204081,0.32112440417321925,0.39793147639060084,3.2924801111221313,0|10|11|13,0|11|13,10,
7,P4H768A12,4,768,12,12,11,1,96.54815051020408,0.8348858099252432,0.906414197657837,3.2924801111221313,0|4|9,0|4|9,,
7,P4H768A12,4,768,12,12,11,2,97.40911989795919,0.3846073085789011,0.4270984166737063,3.2924801111221313,0|3|4|9,0|4,3|9,
7,P4H768A12,4,768,12,12,11,3,96.27511160714286,0.5965360724737176,0.6581096716254897,3.2924801111221313,0|4|5|13,0|4|5,13,
7,P4H768A12,4,768,12,12,12,0,94.35985331632652,0.2361692963971897,0.28103879200137927,3.33437979221344,0|1|2|12|13,0|1|12|13,2,
7,P4H768A12,4,768,12,12,12,1,94.30205676020408,0.8196243037743912,0.8986116119850571,3.33437979221344,0|9|12,0|9|12,,
7,P4H768A12,4,768,12,12,12,2,94.37579719387756,0.4153639195857854,0.48305964073456664,3.33437979221344,0|1|4|6|12|13,0|4|6|12|13,1,
